,x,y
875,2.0,5.6
876,1.9989858632918933,5.603970643487741
877,1.9791886906335148,5.681482397143133
878,1.959391517975136,5.636770555083826
879,1.9395943453167575,5.559258801428434
880,1.9197971726583787,5.522488246344607
881,1.9000000000000001,5.6
882,1.8934906129619478,5.627079050078297
883,1.874792490369558,5.703136759937362
884,1.8560943677771686,5.625352569953021
885,1.8373962451847792,5.547568379968681
886,1.8186981225923895,5.52221581001566
887,1.8,5.6
888,1.792305611906543,5.632443161090531
889,1.7738444895252343,5.700539588774634
890,1.7553833671439258,5.6226988092280346
891,1.7369222447626174,5.544858029681435
892,1.7184611223813087,5.5221592204534
893,1.7000000000000002,5.6
894,1.6930923427520328,5.628865880640918
895,1.6744738742016263,5.702272001369619
896,1.6558554056512196,5.624468706909568
897,1.637236937100813,5.546665412449515
898,1.6186184685504066,5.522196705539948
899,1.6,5.6
900,1.5847998304005089,5.624320271359186
901,1.5423999152002543,5.587839864320407
902,1.5,5.6
903,1.4679563859957951,5.611154084477388
904,1.4000000000000001,5.6
905,1.3650676293524915,5.610777786642723
906,1.3,5.6
907,1.264488271223246,5.610636095580359
908,1.2000000000000002,5.6
909,1.1644882712232458,5.610636095580359
910,1.1,5.6
911,1.0639096615311685,5.610473156917585
912,1.0,5.6
913,0.9633322835869098,5.610289385921192
914,0.9,5.6
915,0.8627565886323569,5.610085208895228
916,0.8,5.6
917,0.762182996801639,5.609861060940621
918,0.7000000000000001,5.6
919,0.6621829968016391,5.609861060940621
920,0.6000000000000001,5.6
921,0.561611898154823,5.609617383883524
922,0.5,5.6
923,0.46161189815482306,5.609617383883524
924,0.4,5.6
925,0.3610436537684643,5.6093546243685815
926,0.30000000000000004,5.6
927,0.2604785968686318,5.609073232112133
928,0.2,5.6
929,0.1599170339934701,5.608773658309517
930,0.1,5.6
931,0.05991703399347009,5.608773658309517
932,0.0,5.6
933,0.0,5.48
934,0.05991703399347009,5.488773658309517
935,0.1,5.48
936,0.1604785968686318,5.489073232112133
937,0.2,5.48
938,0.2604785968686318,5.489073232112133
939,0.30000000000000004,5.48
940,0.3610436537684643,5.489354624368581
941,0.4,5.48
942,0.46161189815482306,5.489617383883524
943,0.5,5.48
944,0.562182996801639,5.489861060940621
945,0.6000000000000001,5.48
946,0.6621829968016391,5.489861060940621
947,0.7000000000000001,5.48
948,0.762756588632357,5.490085208895228
949,0.8,5.48
950,0.8627565886323569,5.490085208895228
951,0.9,5.48
952,0.9633322835869098,5.490289385921192
953,1.0,5.48
954,1.0639096615311685,5.490473156917586
955,1.1,5.48
956,1.1644882712232458,5.490636095580359
957,1.2000000000000002,5.48
958,1.264488271223246,5.490636095580359
959,1.3,5.48
960,1.3650676293524915,5.490777786642724
961,1.4000000000000001,5.48
962,1.466226492218825,5.4909958347271095
963,1.5,5.48
964,1.5668048627156967,5.491071438965635
965,1.6,5.48
966,1.6259381441920602,5.409795997172128
967,1.65187628838412,5.485474347285432
968,1.6778144325761801,5.544729655542439
969,1.7000000000000002,5.48
970,1.7173587612729717,5.401905996343714
971,1.7347175225459432,5.411246830841984
972,1.7520762838189146,5.489340834498269
973,1.769435045091886,5.567434838154555
974,1.7867938063648576,5.5394123346597475
975,1.8,5.48
976,1.8184611223813085,5.402159220453401
977,1.8369222447626172,5.424858029681435
978,1.8553833671439257,5.5026988092280344
979,1.8738444895252342,5.580539588774634
980,1.8923056119065427,5.5124431610905305
981,1.9000000000000001,5.48
982,1.9224162024600564,5.403204727572136
983,1.9448324049201127,5.462296427208668
984,1.967248607380169,5.539091699636532
985,1.9896648098402254,5.515407145582664
986,2.0,5.48
987,2.034036762538462,5.44604525490534
988,2.068073525076924,5.518443450987151
989,2.1,5.48
990,2.136671650846275,5.454158683052542
991,2.17334330169255,5.525258542575673
992,2.2,5.48
993,2.238125769123159,5.458095536453075
994,2.2762515382463184,5.52380892709385
995,2.3000000000000003,5.48
996,2.326394834723894,5.412461456527659
997,2.352789669447788,5.487981736584729
998,2.3791845041716817,5.539556806887613
999,2.4000000000000004,5.48
1000,2.4198869145039215,5.402511222544721
1001,2.4397738290078426,5.440154025498793
1002,2.459660743511764,5.517642802954072
1003,2.479547658015685,5.559691949002414
1004,2.4994345725196063,5.482203171547136
1005,2.5,5.48
1006,2.528032040990101,5.421280937799423
1007,2.5560640819802027,5.496208934422377
1008,2.584096122970304,5.522510127778199
1009,2.6,5.48
1010,2.650162499402934,5.480201881611174
1011,2.7,5.48
1012,2.7588054901211505,5.488121769711744
1013,2.8000000000000003,5.48
1014,2.847927795856325,5.477230560109159
1015,2.8958555917126496,5.485538879781682
1016,2.9000000000000004,5.48
1017,2.9231175455832807,5.403412931338215
1018,2.9462350911665607,5.467527078500041
1019,2.969352636749841,5.544114147161825
1020,2.9924701823331215,5.504945842999919
1021,3.0,5.48
1022,3.023360724708063,5.403486755779708
1023,3.0467214494161268,5.469261782558231
1024,3.07008217412419,5.545775026778523
1025,3.0934428988322535,5.501476434883537
1026,3.1,5.48
1027,3.1197082110429606,5.40246557914393
1028,3.1394164220859206,5.438362959359198
1029,3.159124633128881,5.515897380215268
1030,3.178832844171841,5.5632740812816035
1031,3.1985410552148017,5.4857396604255335
1032,3.2,5.48
1033,3.2180042297776486,5.402052275786181
1034,3.2360084595552974,5.419424860192344
1035,3.2540126893329457,5.497372584406164
1036,3.272016919110594,5.575320308619983
1037,3.2900211488882425,5.523202555401491
1038,3.3000000000000003,5.48
1039,3.3319393035914735,5.438524141894772
1040,3.3638786071829467,5.511871813201308
1041,3.3958179107744204,5.4896040449039205
1042,3.4000000000000004,5.48
1043,3.4656472196684933,5.490897828286762
1044,3.5,5.48
1045,3.5588054901211503,5.488121769711744
1046,3.6,5.48
1047,3.652053222721029,5.482396231693248
1048,3.7,5.48
1049,3.7326120672299115,5.441051030595001
1050,3.7652241344598223,5.514102061190002
1051,3.7978362016897336,5.4848469082149975
1052,3.8000000000000003,5.48
1053,3.842761071583716,5.468553976715899
1054,3.885522143167432,5.502892046568202
1055,3.9000000000000004,5.48
1056,3.938428482161694,5.458871769782292
1057,3.9768569643233875,5.522256460435415
1058,4.0,5.48
1059,4.035311056185552,5.4501382412807455
1060,4.070622112371104,5.5219235413850205
1061,4.1000000000000005,5.48
1062,4.131939303591474,5.438524141894772
1063,4.163878607182947,5.511871813201308
1064,4.19581791077442,5.4896040449039205
1065,4.2,5.48
1066,4.235311056185552,5.4501382412807455
1067,4.270622112371104,5.5219235413850205
1068,4.3,5.48
1069,4.337827101918361,5.457315446398452
1070,4.375654203836722,5.5253691072030975
1071,4.4,5.48
1072,4.462756588632357,5.490085208895228
1073,4.465647219668493,5.370897828286762
1074,4.4,5.36
1075,4.376251538246318,5.40380892709385
1076,4.338125769123159,5.338095536453075
1077,4.3,5.36
1078,4.271689087633509,5.403276108972272
1079,4.2358445438167545,5.33175570154496
1080,4.2,5.36
1081,4.19715497473212,5.366426410016859
1082,4.164769983154747,5.393362785478956
1083,4.132384991577374,5.3202108045041845
1084,4.1000000000000005,5.36
1085,4.071152093193942,5.402602804174152
1086,4.0355760465969714,5.330948460910605
1087,4.0,5.36
1088,3.9774706080745834,5.400711936467577
1089,3.938735304037292,5.339644031766212
1090,3.9000000000000004,5.36
1091,3.886254350469665,5.3814755559721
1092,3.8431271752348324,5.34926222201395
1093,3.8000000000000003,5.36
1094,3.798526078380527,5.363273840020666
1095,3.7656840522536843,5.39483704782936
1096,3.7328420261268422,5.321889112149974
1097,3.7,5.36
1098,3.651096401267292,5.361320841056126
1099,3.6,5.36
1100,3.5588054901211503,5.368121769711744
1101,3.5,5.36
1102,3.4633322835869103,5.3702893859211915
1103,3.4000000000000004,5.36
1104,3.3535310948006187,5.363921592343275
1105,3.3000000000000003,5.36
1106,3.291046842475279,5.390166874295061
1107,3.268285131856459,5.4216101383963515
1108,3.2455234212376394,5.34491656285247
1109,3.22276171061882,5.283306424456118
1110,3.2,5.36
1111,3.19637384879559,5.374606990263412
1112,3.177099079036472,5.452250298093082
1113,3.157824309277354,5.391518158783129
1114,3.138549539518236,5.313874850953459
1115,3.119274769759118,5.28235669217033
1116,3.1,5.36
1117,3.0985410552148016,5.365739660425534
1118,3.078832844171841,5.443274081281603
1119,3.059124633128881,5.395897380215268
1120,3.0394164220859206,5.318362959359199
1121,3.0197082110429605,5.28246557914393
1122,3.0,5.36
1123,2.99807231867786,5.36598715140053
1124,2.973554239008395,5.433156695273132
1125,2.94903615933893,5.357006424299735
1126,2.924518079669465,5.283849729026603
1127,2.9000000000000004,5.36
1128,2.8806665644417877,5.3931170378503035
1129,2.840333282220894,5.343441481074849
1130,2.8000000000000003,5.36
1131,2.799713578484939,5.360873417137692
1132,2.7747851838637043,5.435580231264378
1133,2.7498567892424695,5.359563291431154
1134,2.724928394621235,5.283983060166776
1135,2.7,5.36
1136,2.6862229494969463,5.395787914718521
1137,2.657481966331298,5.379435507834712
1138,2.628740983165649,5.304776577446768
1139,2.6,5.36
1140,2.5791845041716814,5.419556806887613
1141,2.5527896694477876,5.367981736584729
1142,2.526394834723894,5.292461456527659
1143,2.5,5.36
1144,2.490770312113418,5.399611648717943
1145,2.4726162496907347,5.457063622202116
1146,2.454462187268051,5.379150657828058
1147,2.4363081248453677,5.3012376934539995
1148,2.418154062422684,5.282087035625942
1149,2.4000000000000004,5.36
1150,2.3972295531220764,5.371055712717551
1151,2.3777836424976613,5.448656334879923
1152,2.3583377318732457,5.3932724547224105
1153,2.3388918212488305,5.315671832560039
1154,2.3194459106244154,5.282399377837628
1155,2.3000000000000003,5.36
1156,2.295447997803503,5.374566407028791
1157,2.271585998352627,5.429075194728407
1158,2.2477239989017517,5.352716796485605
1159,2.2238619994508757,5.283641601757198
1160,2.2,5.36
1161,2.18101554108917,5.432542967696914
1162,2.160761655816877,5.401122185992021
1163,2.140507770544585,5.323728516151543
1164,2.1202538852722923,5.282606330159522
1165,2.1,5.36
1166,2.0947055221770308,5.38172604546649
1167,2.075764417741625,5.459451424608487
1168,2.0568233133062184,5.387999666837753
1169,2.0378822088708124,5.310274287695757
1170,2.018941104435406,5.282274620858004
1171,2.0,5.36
1172,1.9981000994235678,5.367510195219779
1173,1.9784800795388542,5.445066979705236
1174,1.9588600596541408,5.395023294632838
1175,1.9392400397694272,5.317466510147383
1176,1.9196200198847138,5.282443215514544
1177,1.9000000000000001,5.36
1178,1.8861070368459967,5.423025018731573
1179,1.8688856294767975,5.445674102661801
1180,1.851664222107598,5.36754969464341
1181,1.8344428147383987,5.289425286625018
1182,1.8172214073691995,5.281875591981609
1183,1.8,5.36
1184,1.7833180533263762,5.421860583429721
1185,1.762488539994782,5.406310444780651
1186,1.7416590266631882,5.3290697082851395
1187,1.720829513331594,5.282759263504489
1188,1.7000000000000002,5.36
1189,1.6616118981548231,5.369617383883524
1190,1.6,5.36
1191,1.567381712052921,5.371124295713869
1192,1.5,5.36
1193,1.465647219668493,5.370897828286762
1194,1.4000000000000001,5.36
1195,1.3650676293524915,5.370777786642724
1196,1.3,5.36
1197,1.2650676293524916,5.370777786642724
1198,1.2000000000000002,5.36
1199,1.1644882712232458,5.370636095580359
1200,1.1,5.36
1201,1.0639096615311685,5.370473156917586
1202,1.0,5.36
1203,0.9633322835869098,5.3702893859211915
1204,0.9,5.36
1205,0.8633322835869098,5.3702893859211915
1206,0.8,5.36
1207,0.762756588632357,5.370085208895228
1208,0.7000000000000001,5.36
1209,0.6621829968016391,5.369861060940621
1210,0.6000000000000001,5.36
1211,0.562182996801639,5.369861060940621
1212,0.5,5.36
1213,0.46161189815482306,5.369617383883524
1214,0.4,5.36
1215,0.3610436537684643,5.369354624368581
1216,0.30000000000000004,5.36
1217,0.2610436537684643,5.369354624368581
1218,0.2,5.36
1219,0.1604785968686318,5.369073232112133
1220,0.1,5.36
1221,0.05991703399347009,5.368773658309517
1222,0.0,5.36
1223,0.0,5.24
1224,0.06047859686863179,5.249073232112133
1225,0.1,5.24
1226,0.1604785968686318,5.249073232112133
1227,0.2,5.24
1228,0.2610436537684643,5.249354624368582
1229,0.30000000000000004,5.24
1230,0.3610436537684643,5.249354624368582
1231,0.4,5.24
1232,0.46161189815482306,5.249617383883524
1233,0.5,5.24
1234,0.562182996801639,5.249861060940621
1235,0.6000000000000001,5.24
1236,0.6621829968016391,5.249861060940621
1237,0.7000000000000001,5.24
1238,0.762756588632357,5.250085208895228
1239,0.8,5.24
1240,0.8627565886323569,5.250085208895228
1241,0.9,5.24
1242,0.9627565886323569,5.250085208895228
1243,1.0,5.24
1244,1.0639096615311685,5.250473156917586
1245,1.1,5.24
1246,1.1644882712232458,5.25063609558036
1247,1.2000000000000002,5.24
1248,1.2650676293524916,5.250777786642724
1249,1.3,5.24
1250,1.3650676293524915,5.250777786642724
1251,1.4000000000000001,5.24
1252,1.4650676293524916,5.250777786642724
1253,1.5,5.24
1254,1.565647219668493,5.250897828286762
1255,1.6,5.24
1256,1.6713177037051743,5.250834409412512
1257,1.7000000000000002,5.24
1258,1.728740983165649,5.184776577446768
1259,1.7574819663312977,5.259435507834712
1260,1.7862229494969466,5.275787914718521
1261,1.8,5.24
1262,1.8180042297776486,5.162052275786181
1263,1.836008459555297,5.179424860192345
1264,1.8540126893329456,5.257372584406164
1265,1.872016919110594,5.335320308619983
1266,1.8900211488882426,5.283202555401491
1267,1.9000000000000001,5.24
1268,1.9176399783068077,5.161969037136946
1269,1.9352799566136152,5.174885455137874
1270,1.9529199349204227,5.252916418000927
1271,1.97055991322723,5.330947380863982
1272,1.9881998915340375,5.292198126861199
1273,2.0,5.24
1274,2.0169529677765965,5.161816901547932
1275,2.0339059355531925,5.165777961610018
1276,2.050858903329789,5.243961060062085
1277,2.067811871106385,5.322144158514153
1278,2.0847648388829816,5.310260978327897
1279,2.1,5.24
1280,2.1172214073691995,5.161875591981609
1281,2.134442814738399,5.169425286625017
1282,2.151664222107598,5.247549694643409
1283,2.1688856294767973,5.3256741026618
1284,2.1861070368459967,5.303025018731573
1285,2.2,5.24
1286,2.2179302126666736,5.162035216451734
1287,2.2358604253333474,5.178517802390648
1288,2.2537906380000208,5.2564825859389135
1289,2.2717208506666946,5.334447369487179
1290,2.289651063333368,5.284999611670438
1291,2.3000000000000003,5.24
1292,2.318383414700477,5.162140831856805
1293,2.3367668294009536,5.183953630404037
1294,2.35515024410143,5.261812798547232
1295,2.3735336588019065,5.339671966690426
1296,2.391917073502383,5.274233571048731
1297,2.4000000000000004,5.24
1298,2.418539471092315,5.162177843697201
1299,2.43707894218463,5.185761959664421
1300,2.4556184132769445,5.26358411596722
1301,2.474157884369259,5.341406272270018
1302,2.4926973554615737,5.270653924368359
1303,2.5,5.24
1304,2.519274769759118,5.162356692170329
1305,2.538549539518236,5.193874850953459
1306,2.557824309277354,5.271518158783129
1307,2.577099079036472,5.332250298093082
1308,2.59637384879559,5.254606990263412
1309,2.6,5.24
1310,2.6179302126666735,5.162035216451734
1311,2.6358604253333473,5.178517802390648
1312,2.6537906380000207,5.2564825859389135
1313,2.6717208506666945,5.334447369487179
1314,2.689651063333368,5.284999611670438
1315,2.7,5.24
1316,2.7176399783068077,5.161969037136946
1317,2.7352799566136152,5.174885455137874
1318,2.7529199349204228,5.252916418000927
1319,2.7705599132272303,5.330947380863982
1320,2.788199891534038,5.292198126861199
1321,2.8000000000000003,5.24
1322,2.8183063404506132,5.16212267403598
1323,2.8366126809012266,5.183048769575099
1324,2.8549190213518396,5.260926095539119
1325,2.873225361802453,5.3388034215031395
1326,2.891531702253066,5.276025134885781
1327,2.9000000000000004,5.24
1328,2.9208295133315945,5.162759263504489
1329,2.941659026663188,5.209069708285139
1330,2.9624885399947822,5.28631044478065
1331,2.9833180533263763,5.301860583429721
1332,3.0,5.24
1333,3.0196200198847136,5.1624432155145445
1334,3.0392400397694272,5.1974665101473825
1335,3.0588600596541404,5.275023294632838
1336,3.078480079538854,5.325066979705236
1337,3.0981000994235677,5.24751019521978
1338,3.1,5.24
1339,3.1218621672155136,5.163045171401393
1340,3.1437243344310266,5.217909657197214
1341,3.16558650164654,5.29486448579582
1342,3.187448668862053,5.284180685605573
1343,3.2,5.24
1344,3.252540191888394,5.242916737980085
1345,3.3000000000000003,5.24
1346,3.366804862715697,5.251071438965635
1347,3.4000000000000004,5.24
1348,3.4616118981548234,5.249617383883524
1349,3.5,5.24
1350,3.5588054901211503,5.2481217697117435
1351,3.6,5.24
1352,3.6506265822337243,5.240766641791851
1353,3.7,5.24
1354,3.7333107847867706,5.203558607722642
1355,3.766621569573541,5.27629368603352
1356,3.7999323543603114,5.240147706243839
1357,3.8000000000000003,5.24
1358,3.843498288845404,5.229964417606082
1359,3.886996577690808,5.260071164787836
1360,3.9000000000000004,5.24
1361,3.938735304037292,5.219644031766212
1362,3.9774706080745834,5.2807119364675765
1363,4.0,5.24
1364,4.0355760465969714,5.210948460910606
1365,4.071152093193942,5.282602804174152
1366,4.1000000000000005,5.24
1367,4.132612067229911,5.201051030595001
1368,4.165224134459823,5.274102061190002
1369,4.197836201689734,5.244846908214997
1370,4.2,5.24
1371,4.236116604923151,5.212559877965756
1372,4.272233209846301,5.283943285343277
1373,4.3,5.24
1374,4.338735304037291,5.219644031766212
1375,4.377470608074583,5.2807119364675765
